bread,milk,butter
bread,jam
milk,cereal
bread,milk,egg
rice,dal,pickle
bread,butter,jam
milk
egg,bread,milk
rice,dal
bread,cheese,butter
milk,biscuit
sugar,milk
bread,banana,milk
rice,oil
egg,bread,butter
milk,yogurt
bread,jam,butter
rice,dal,spice
milk,cereal,biscuit
bread,egg,cheese
biscuit,sugar
milk,banana
rice,dal,pickle,oil
bread,butter,cheese
egg,milk,bread
rice
milk,coffee,sugar
bread,jam,milk
dal,rice,spice
butter,bread
milk,cereal
bread,banana,jam
rice,dal
egg,bread
milk,yogurt,banana
milk,sugar
bread,butter,jam,cheese
rice,oil
milk,biscuit,coffee
bread,egg,milk
dal,rice,pickle
bread,butter
milk,cereal,sugar
rice,dal,oil
bread,jam
egg,milk
biscuit,milk
rice,spice
bread,butter,milk
milk,banana,cereal
bread,cheese
rice,dal,pickle
milk,coffee
bread,egg,butter
rice,oil
milk,biscuit
bread,jam,banana
dal,rice
egg,bread,milk,butter
sugar
milk,cereal,banana
bread,cheese,jam
rice,dal,spice,oil
milk,yogurt
bread,butter
egg,milk,bread
rice
milk
bread,jam,cheese
milk,cereal
rice,dal
bread,butter,banana
egg,bread
milk,biscuit,sugar
rice,spice
bread,milk
dal,rice,oil
bread,cheese
milk,yogurt,banana
rice
bread,jam,butter
egg,milk
biscuit
rice,dal,pickle
bread,butter,cheese
milk,cereal
bread,banana
rice,oil
egg,bread,milk
sugar,milk
bread,jam
rice,dal
milk,biscuit
bread,butter
rice,spice
egg,milk
bread,cheese
milk,coffee
rice,dal,oil
bread,jam,butter
egg,bread
milk,yogurt
rice
bread,butter,milk
coffee,biscuit
rice,dal
bread,banana
egg,milk,bread
rice,spice
milk,cereal
bread,jam,cheese
rice,oil
milk,sugar
bread,butter
egg,bread,milk
rice,dal,pickle
bread,cheese
milk,biscuit
rice
bread,jam
egg,milk
milk,sugar
rice,dal
bread,butter,jam
milk,banana
rice,oil
egg,bread
milk,cereal
bread,cheese,butter
rice,dal,spice
milk,yogurt
bread,jam
egg,milk,bread
rice
coffee,biscuit
bread,butter
milk,cereal
rice,dal
bread,banana,milk
egg,bread
rice,oil,spice
milk,coffee
bread,jam,butter
rice
egg,milk
bread,cheese
rice,dal,pickle
milk,biscuit
bread,butter
sugar
rice,oil
bread,jam
egg,bread,milk
rice
milk,cereal
bread,butter,cheese
rice,dal
milk,yogurt
bread,banana
egg,milk
rice,spice
biscuit
bread,jam
milk
rice
bread,butter
egg,bread
milk,cereal
rice,dal,oil
bread,cheese
milk,banana
rice,spice
egg,milk,bread
bread,jam,butter
rice
milk,biscuit
sugar
bread,butter
rice,dal
egg,milk
bread,cheese
rice,oil
milk,cereal
bread,jam
rice,spice
egg,bread,milk
bread,butter,jam
rice,dal
milk
bread,banana
egg,milk
rice,oil
bread,cheese
milk,biscuit
rice
bread,butter
egg,bread
milk,cereal
rice,dal,pickle
bread,jam
milk,yogurt
rice,spice
egg,milk,bread
sugar
bread,butter,cheese
rice
milk,banana
bread,jam
rice,dal
egg,bread,milk
milk,cereal
rice,oil
bread,butter
biscuit
rice
egg,milk
bread,cheese
rice,dal
milk,biscuit
bread,jam,butter
rice,spice
egg,bread
milk
rice
bread,butter
milk,cereal
rice,dal,oil
bread,jam
egg,milk,bread
rice
milk,yogurt
bread,cheese
rice,spice
egg,milk
bread,butter,jam
rice,dal
milk
bread,banana
egg,bread
rice,oil
milk,biscuit
bread,jam
rice
egg,milk
bread,butter
rice,dal
milk,cereal
bread,cheese
rice,spice
egg,bread,milk
bread,butter
milk,bread
milk,egg,bread
bread,butter,jam
bread,butter,cheese
milk,cereal
milk,sugar
milk,tea,sugar
tea,sugar,biscuit
sugar,biscuit
milk,bread,butter,jam
egg,bread,butter
egg,milk
bread,cheese
bread,peanut_butter,jam
peanut_butter,bread
milk,chocolate
chocolate,biscuit
icecream,chocolate
icecream,milk
cake,cream,sugar
coffee,cake
tea,biscuit
juice
yogurt
milk,yogurt
banana,milk
apple
orange,juice
grape
rice,dal,salt
rice,dal,oil
rice,spice,salt
rice,dal
oil,salt,spice
onion,potato,tomato
tomato
potato,oil,salt
onion,spice,oil
garlic,ginger,spice
rice,chicken,spice
chicken,oil,spice
fish,oil,lemon
lemon,salt,spice
egg,bread,tea
rice,dal
rice,dal,spice
noodles,sauce
pasta,sauce,cheese
pasta,olive_oil,garlic
pizza,cheese,olive_oil
burger,cheese,fries
fries,ketchup,burger
chips
chips,biscuit
juice
chips
biscuit,tea
biscuit
milk,bread,egg
milk,bread,cheese
milk,butter,cheese
bread,butter
bread,jam
milk,tea
milk
rice,dal,oil,salt
rice,spice
onion,tomato,spice
potato,onion,oil
garlic,ginger
ginger,tea
lemon,juice
milk,banana
banana
apple,juice
grape,juice
orange